
0,,,,,,Sol,0.000000,0.000000,0.0000,0.00,0.00,0.0,-26.700,4.850,G2V,0.656,0.000005,0.000000,0.000000,1.0,0.0,0.0,,,,1,0,,1,
417,417,6,2,,,,0.084395,-0.503035,138.8889,44.86,-53.47,14.0,6.320,0.607,G9III:,1.099,138.849775,3.068332,-1.219378,0.9997173926050203,0.02209196858033473,-0.008779512928702438,,,Psc,1,417,,49.79663541644854,
441,443,28,3,,33    Psc,,0.088928,-5.707618,39.4945,-8.29,88.19,-6.0,4.610,1.627,K1III,1.029,39.287997,0.914841,-3.927804,0.9947727011077708,0.02316378848873701,-0.09945205897113836,,33,Psc,1,441,,19.462561593612413,BC
475,476,87,4,,86    Peg,,0.094989,13.396266,114.2857,42.59,-6.51,-2.0,5.550,0.260,G5III,0.901,111.141705,2.764456,26.478222,0.9724901958104845,0.024188996891396156,0.23168450850644656,,86,Peg,1,475,,68.54882264526617,
517,518,123,5,Gl 4.1A,,,0.104356,58.436733,21.4777,247.36,17.77,-11.6,5.980,4.320,G5V,0.687,11.238030,0.307211,18.300258,0.5232443091183074,0.01430378878224603,0.8520626705834365,,,Cas,1,517,Gl   4.1,1.6292960326397214,V640
521,522,142,6,Gl 4.2A,,,0.105277,-49.075191,25.7136,575.21,-39.94,2.6,5.700,3.649,G1IV...,0.519,16.837769,0.464410,-19.428440,0.654818996692507,0.018060854157933105,-0.7555699088222774,,,Phe,1,521,Gl   4.2,3.0227344800386517,
530,531,144,7,,10    Cas,,0.107370,64.196168,265.9574,9.70,0.01,-0.4,5.570,-1.554,B9III,-0.023,115.723206,3.253833,239.438695,0.43511933764732774,0.01223441441619771,0.900289665112981,,10,Cas,1,530,,364.4181507888612,
543,544,166,8,Gl 5,,,0.110209,29.021502,13.6705,379.94,-178.34,-5.5,6.070,5.391,K0V,0.752,11.948982,0.344882,6.632053,0.8740736975041576,0.025228281785228974,0.48513782075774664,,,And,1,543,,0.6075751461057411,V439
559,560,203,9,,,,0.113911,-23.107540,39.3856,97.30,-47.09,3.0,6.190,3.213,F2IV,0.386,36.209605,1.080174,-15.457211,0.9193608794155285,0.027425588281390776,-0.39245816402226363,,,Cet,1,559,,4.516479049291118,
601,602,256,10,,,,0.121741,-17.386990,176.0563,-10.77,17.02,-9.0,6.200,-0.028,A2IV/V,0.133,167.926569,5.353910,-52.609842,0.9538235543947805,0.03041022928366838,-0.2988241038414106,,,Cet,1,601,,89.37169608501976,
634,635,315,11,,,,0.128920,-2.548679,183.4862,30.12,2.77,13.0,6.430,0.112,B8IIIsp...,-0.146,183.200416,6.185593,-8.159303,0.9984418449234371,0.03371146759222151,-0.044468182542824225,,,Psc,1,634,,78.55973322609896,
635,636,319,12,,,,0.129693,-22.508560,78.3699,70.10,-34.71,-13.0,5.930,1.459,A1V,0.141,72.358029,2.457783,-30.001634,0.9232898825797727,0.03136135973903548,-0.38282144381049016,,,Cet,1,635,,22.71956437735267,
654,655,344,13,,,,0.134303,-33.529326,94.9668,-42.75,3.15,7.0,5.670,0.782,K1III,1.119,79.115753,2.782872,-52.456250,0.8330879970040364,0.02930361113290063,-0.5523637276490686,,,Scl,1,654,,42.383810577435,
670,671,360,16,,,,0.138204,-8.824112,98.4252,-34.13,-35.67,20.0,5.990,1.024,G8III:,1.034,97.196752,3.518268,-15.098621,0.987517176151382,0.035745536849870974,-0.15340170599219155,,,Cet,1,670,,33.91563869058218,
676,677,358,15,,21Alp And,Alpheratz,0.139791,29.090432,29.7442,135.68,-162.95,-12.0,2.070,-0.297,B9p,-0.038,25.974572,0.951042,14.461264,0.873268268551168,0.03197414766485623,0.48618945383744294,Alp,21,And,1,676,,114.49855346901883,Alp
694,696,402,18,,,,0.142638,-17.578155,578.0347,14.92,-47.27,-17.0,6.110,-2.700,M0/M1IIICNp,1.664,550.659574,20.572593,-174.570161,0.9526412833522959,0.0355905941215951,-0.30200644837976964,,,Cet,1,694,,1047.1285480508996,CF
697,699,400,17,Gl 6,,,0.144710,36.627125,32.4465,-114.72,-124.60,-15.2,6.210,3.654,F8IV,0.504,26.020663,0.986231,19.357659,0.8019592966121251,0.03039573277041683,0.5966048826541189,,,And,1,697,,3.008846276645725,
714,716,417,19,,,,0.147814,25.462985,138.5042,104.61,54.77,15.0,6.240,0.533,K0III,0.976,124.956847,4.838002,59.546878,0.9021872697529414,0.0349303293115204,0.42992790371168293,,,Peg,1,714,,53.308934223670136,
728,730,469,23,,,,0.150660,-54.001931,128.3697,46.45,13.08,1.0,6.320,0.778,G4IV...,0.738,75.391635,2.975289,-103.855819,0.5873008185583763,0.023177500596024123,-0.8090368050878666,,,Phe,1,728,,42.54024629440678,
744,746,432,21,Gl 8,11Bet Cas,Caph,0.152887,59.149780,16.7842,523.39,-180.42,11.3,2.280,1.155,F2III-IV,0.380,8.600014,0.344589,14.409503,0.5123844010449803,0.02053043499367428,0.8585107610302549,Bet,11,Cas,1,744,,30.06076302628229,Bet
758,760,431,20,,,,0.155525,79.714545,105.4852,106.17,-39.37,1.0,6.010,0.894,A7IV,0.203,18.819015,0.767057,103.790103,0.17840430229579152,0.0072717019942915686,0.9839303975751833,,,Cep,1,758,,38.22962165659194,
763,765,496,25,Gl 9.1,Eps Phe,,0.156836,-45.747426,44.2087,122.15,-180.13,-9.2,3.880,0.652,K0III,1.013,30.823770,1.266396,-31.665333,0.6972344234091962,0.02864590816982194,-0.7162705988370401,Eps,,Phe,1,763,,47.7749234659094,
